北京,"116.624490,40.375089",4.0,红螺寺,北京
北京,"116.352038,39.836168",4.0,世界花卉大观园,北京
北京,"116.446951,39.928298",4.0,富国海底世界,北京
北京,"117.192660,40.640593",4.0,司马台长城,北京
北京,"115.937750,39.688500",4.0,周口店北京猿人遗址,北京
北京,"116.394393,39.970486",4.0,中国科学技术馆,北京
北京,"116.413261,39.946787",4.0,国子监,北京
北京,"116.397386,40.005589",4.0,中国科技馆,北京
北京,"0,0",4.0,孔庙,北京
北京,"116.427860,39.901196",4.0,北京明城墙遗址公园,北京
北京,"117.337912,40.190026",4.0,金海湖风景区,北京
北京,"116.561783,39.787941",4.0,京东石林峡,北京
北京,"116.678619,40.459472",4.0,怀柔青龙峡,北京
北京,"116.526121,39.910632",4.0,中国紫檀博物馆,北京
北京,"116.366109,40.185666",4.0,中国航空博物馆,北京
北京,"116.131255,39.872914",4.0,北宫国家森林公园,北京
北京,"116.226754,39.851606",4.0,中国人民抗日战争纪念馆,北京
北京,"116.842353,40.373251",4.0,密云黑龙潭,北京
北京,"116.394549,39.910365",4.0,中山公园,北京
北京,"116.381973,39.874476",4.0,陶然亭公园,北京
北京,"116.805450,40.549447",4.0,桃源仙谷,北京
北京,"116.327877,40.319686",4.0,银山塔林,北京
北京,"116.319408,39.942263",4.0,紫竹院公园,北京
北京,"117.143057,40.066381",4.0,青龙山,北京
北京,"115.599737,39.638262",4.0,十渡风景区,北京
北京,"116.209714,40.001403",4.0,北京植物园,北京
北京,"116.482534,39.944304",4.0,朝阳公园,北京
北京,"115.594619,39.646447",4.0,十渡东湖港,北京
北京,"116.323190,39.917189",4.0,玉渊潭公园,北京
北京,"116.400577,40.181137",4.0,龙脉温泉,北京
北京,"116.796591,40.181584",4.0,北京国际鲜花港,北京
北京,"116.208596,39.912045",4.0,石景山游乐园,北京
北京,"116.153315,39.806102",4.0,南宫温泉水世界,北京
北京,"116.900855,40.376438",4.0,张裕爱斐堡,北京
北京,"0,0",4.0,龙庆峡,北京
北京,"116.322195,40.685372",4.0,百里山水画廊,北京
北京,"115.946421,39.795952",4.0,石花洞国家地质公园,北京
北京,"116.113104,40.079308",4.0,凤凰岭,北京
北京,"116.375540,40.112563",4.0,温都水城,北京
北京,"115.774054,39.609223",4.0,云居寺,北京
北京,"116.087166,39.869866",4.0,戒台寺,北京
北京,"116.152092,39.794672",4.0,南宫旅游景区,北京
北京,"116.551656,40.015816",4.0,蟹岛绿色生态度假村,北京
北京,"115.699617,39.841507",4.0,圣莲山,北京
北京,"116.342120,39.906481",4.0,首都博物馆,北京
北京,"116.401401,39.899839",4.0,北京规划展览馆,北京
北京,"116.442904,39.881343",4.0,龙潭湖公园,北京
北京,"117.147147,40.078817",4.0,渔阳滑雪场,北京
北京,"116.690213,40.182488",4.0,奥林匹克水上公园,北京
北京,"117.168530,40.245166",4.0,京东大峡谷,北京
北京,"116.590240,40.062430",4.0,九龙游乐园,北京
北京,"115.645935,39.623234",4.0,五渡仙峰谷,北京
北京,"116.434334,40.156894",4.0,小汤山现代农业科技示范园,北京
北京,"115.674175,39.960339",4.0,斋堂水库,北京
北京,"116.787061,40.596183",4.0,精灵山庄,北京
北京,"116.382144,40.099181",4.0,天龙源温泉,北京
北京,"115.608626,39.644176",4.0,七渡花果山景区,北京
天津,"117.476594,39.187049",4.0,天津欢乐谷,天津
天津,"117.181802,39.092529",4.0,天塔湖,天津
天津,"117.662151,39.008579",4.0,天津海昌极地海洋公园,天津
天津,"117.186310,39.154161",4.0,天津之眼摩天轮,天津
天津,"117.808217,39.156337",4.0,天津泰达航母主题公园,天津
天津,"117.202131,39.116753",4.0,五大道,天津
天津,"117.402880,40.045326",4.0,独乐寺,天津
天津,"117.189530,39.155347",4.0,大悲禅院,天津
天津,"117.167804,39.088969",4.0,天津水上公园,天津
天津,"117.010682,39.134936",4.0,石家大院,天津
天津,"117.134649,39.028680",4.0,精武门·中华武林园,天津
天津,"117.445079,40.241899",4.0,天津蓟州黄崖关长城景区,天津
天津,"117.436212,38.927664",4.0,天山海世界米立方,天津
天津,"117.094703,39.137831",4.0,天津热带植物观光园,天津
天津,"117.461747,39.018718",4.0,宝成博物苑,天津
天津,"117.173010,38.895576",4.0,光合谷旅游度假区,天津
天津,"117.153230,38.903156",4.0,团泊风景区,天津
天津,"117.537743,40.195908",4.0,梨木台,天津
天津,"116.973943,39.155336",4.0,杨柳青庄园,天津
天津,"116.937950,39.086788",4.0,水高庄园,天津
天津,"117.129596,39.338335",4.0,天津武清绿博园,天津
天津,"117.633342,39.292860",4.0,渤海湾七里海生态园,天津
天津,"0,0",4.0,宁园,天津
天津,"0,0",4.0,松江乡村休闲旅游区,天津
天津,"117.200983,39.084158",4.0,​天津东疆湾沙滩景区,天津
天津,"117.673836,39.306770",4.0,七里海,天津
重庆,"106.582859,29.557941",4.0,重庆长江索道,重庆
重庆,"105.647863,29.488172",4.0,湖广会馆,重庆
重庆,"106.579297,29.562060",4.0,洪崖洞,重庆
重庆,"108.774068,29.304167",4.0,磁器口古镇,重庆
重庆,"107.730895,29.863500",4.0,丰都鬼城,重庆
重庆,"109.573111,31.046319",4.0,白帝城,重庆
重庆,"109.463987,31.018498",4.0,重庆奉节天坑地缝景区,重庆
重庆,"106.550912,29.678873",4.0,重庆园博园,重庆
重庆,"108.815967,29.506134",4.0,芭拉胡景区,重庆
重庆,"106.627802,29.555423",4.0,南山植物园,重庆
重庆,"106.505736,29.504051",4.0,重庆动物园,重庆
重庆,"108.128504,29.317191",4.0,蚩尤九黎城,重庆
重庆,"106.551556,29.563009",4.0,重庆白鹤梁水下博物馆,重庆
重庆,"106.553841,29.561555",4.0,重庆市人民大礼堂,重庆
重庆,"108.705132,30.910259",4.0,张飞庙,重庆
重庆,"105.907158,29.289048",4.0,乐和乐都野生动物世界,重庆
重庆,"105.925946,29.413185",4.0,茶山竹海,重庆
重庆,"106.364026,29.449541",4.0,贝迪颐园温泉旅游度假区,重庆
重庆,"105.804671,30.182222",4.0,龚滩古镇,重庆
重庆,"106.920431,28.841401",4.0,龙鳞石海,重庆
重庆,"106.046490,29.795136",4.0,黄桷门奇彩梦园,重庆
重庆,"108.252435,30.653262",4.0,万州大瀑布群景区,重庆
重庆,"106.835636,29.859194",4.0,统景温泉,重庆
重庆,"106.628581,30.031173",4.0,金刀峡,重庆
重庆,"106.499191,29.553953",4.0,红岩革命纪念馆,重庆
重庆,"106.550474,29.561973",4.0,中国三峡博物馆,重庆
重庆,"106.857391,29.456412",4.0,东温泉镇,重庆
重庆,"106.525078,29.559314",4.0,金源方特科幻公园,重庆
重庆,"0,0",4.0,瞿塘峡,重庆
重庆,"107.796518,29.782710",4.0,雪玉洞,重庆
重庆,"106.454464,29.490940",4.0,华岩旅游风景区,重庆
重庆,"105.907158,29.289048",4.0,永川野生动物园,重庆
重庆,"107.579208,29.489986",4.0,武陵山大裂谷,重庆
重庆,"106.280177,29.501473",4.0,海兰云天温泉度假区,重庆
重庆,"106.295734,29.492071",4.0,上邦璞石温泉,重庆
重庆,"0,0",4.0,阿依河,重庆
重庆,"108.359459,30.181548",4.0,大风堡原始森林,重庆
重庆,"105.929462,29.353180",4.0,重庆人民广场,重庆
重庆,"106.265690,29.996386",4.0,钓鱼城,重庆
重庆,"105.746664,29.536494",4.0,石宝寨,重庆
重庆,"106.613914,29.555613",4.0,重庆海昌加勒比海水世界,重庆
重庆,"108.696574,30.928610",4.0,神女峰,重庆
重庆,"108.425810,31.075138",4.0,刘伯承故居,重庆
重庆,"108.774068,29.304167",4.0,龙潭古镇,重庆
重庆,"106.532297,29.577153",4.0,观音桥商圈都市旅游区,重庆
重庆,"106.494263,30.173772",4.0,涞滩古镇,重庆
重庆,"106.577749,29.571003",4.0,重庆科技馆,重庆
重庆,"108.710387,30.934374",4.0,三峡梯城,重庆
重庆,"106.419175,29.569997",4.0,歌乐山,重庆
重庆,"106.442720,29.482248",4.0,龙门阵魔幻山,重庆
重庆,"105.810102,30.186242",4.0,重庆潼南大佛寺,重庆
重庆,"107.043495,29.866858",4.0,菩提山,重庆
重庆,"109.082710,31.542247",4.0,重庆市红池坝国家森林公园,重庆
重庆,"108.724311,29.635020",4.0,黔江小南海,重庆
重庆,"107.066299,29.857520",4.0,长寿菩提古镇,重庆
重庆,"106.389729,29.807286",4.0,缙云山,重庆
重庆,"106.416046,29.857099",4.0,北温泉公园,重庆
重庆,"106.219691,29.582800",4.0,重庆规划展览馆,重庆
重庆,"0,0",4.0,杨尚昆故里,重庆
重庆,"0,0",4.0,杨闇公故里,重庆
重庆,"106.260634,29.275109",4.0,聂荣臻元帅陈列馆,重庆
重庆,"106.771949,29.401221",4.0,中泰天心佛文化旅游区,重庆
重庆,"107.869100,29.203322",4.0,芙蓉江,重庆
重庆,"109.671862,31.623224",4.0,大宁河风景区,重庆
重庆,"107.054366,28.995259",4.0,神龙峡,重庆
重庆,"106.463434,29.770965",4.0,重庆颐尚温泉,重庆
重庆,"0,0",4.0,安居古城,重庆
上海,"0,0",4.0,豫园,上海
上海,"121.473516,31.234896",4.0,上海杜莎夫人蜡像馆,上海
上海,"121.507061,31.234424",4.0,环球金融中心观光厅,上海
上海,"121.507061,31.234424",4.0,金茂大厦88层观光厅,上海
上海,"121.501957,31.240765",4.0,上海海洋水族馆,上海
上海,"121.312775,31.010147",4.0,上海影视乐园,上海
上海,"121.217530,31.094173",4.0,上海欢乐谷,上海
上海,"121.437972,31.186286",4.0,上海博物馆,上海
上海,"121.362719,31.192878",4.0,上海动物园,上海
上海,"121.054756,31.111985",4.0,朱家角古镇,上海
上海,"121.397027,31.225171",4.0,上海长风海洋世界,上海
上海,"121.201568,31.087830",4.0,佘山国家旅游度假区,上海
上海,"121.552556,31.215723",4.0,上海世纪公园,上海
上海,"121.016385,30.886828",4.0,枫泾古镇,上海
上海,"120.910254,31.073401",4.0,上海大观园,上海
上海,"121.919575,30.896095",4.0,中国航海博物馆,上海
上海,"121.308554,31.292458",4.0,南翔老街,上海
上海,"121.475759,31.231750",4.0,上海城市规划展示馆,上海
上海,"121.323162,31.296012",4.0,南翔古镇,上海
上海,"121.408605,31.139478",4.0,锦江乐园,上海
上海,"121.166017,30.894136",4.0,东林寺,上海
上海,"121.246506,31.004358",4.0,方塔园,上海
上海,"121.548888,31.074651",4.0,召稼楼,上海
上海,"121.481662,31.676400",4.0,东平国家森林公园,上海
上海,"121.567409,30.857286",4.0,上海海湾国家森林公园,上海
上海,"121.471876,31.343666",4.0,上海玻璃博物馆,上海
上海,"121.235192,31.725356",4.0,崇明西沙湿地公园,上海
上海,"121.399507,31.225077",4.0,长风公园,上海
上海,"121.323103,31.294978",4.0,古猗园,上海
上海,"121.350561,30.709258",4.0,金山城市沙滩,上海
上海,"121.010601,31.103221",4.0,东方绿舟,上海
上海,"121.353067,31.437086",4.0,闻道园,上海
上海,"121.901793,30.946509",4.0,鲜花港,上海
上海,"121.510876,31.724015",4.0,前卫生态村,上海
上海,"121.590404,30.864802",4.0,都市菜园,上海
上海,"121.225018,31.337975",4.0,上海国际赛车场,上海
上海,"121.770386,31.212204",4.0,三甲港海滨乐园,上海
上海,"121.044458,31.007329",4.0,陈云故居,上海
上海,"121.196753,31.094534",4.0,佘山国家森林公园,上海
上海,"121.090807,31.034388",4.0,太阳岛国际旅游度假区,上海
上海,"121.249854,31.384490",4.0,嘉定州桥景区,上海
上海,"121.308250,31.385462",4.0,上海马陆葡萄艺术村,上海
上海,"121.436675,31.190694",4.0,徐家汇源景区,上海
上海,"121.558558,31.270597",4.0,上海国际时尚中心,上海
上海,"121.551984,31.318892",4.0,共青森林公园,上海
衡阳,"112.616139,26.910846",3.0,石鼓书院,湖南
娄底,"111.458444,27.705445",3.0,冷水江波月洞,湖南
怀化,"109.714731,26.135634",3.0,芋头古侗寨,湖南
长沙,"112.139622,28.214831",3.0,千佛洞,湖南
长沙,"112.976030,28.189375",3.0,柏乐园,湖南
湘西,"109.475112,27.928992",3.0,南方长城,湖南
永州,"111.048379,26.397829",3.0,舜皇山,湖南
郴州,"112.867608,26.078612",3.0,板梁古村,湖南
株洲,"113.569099,27.215158",3.0,株洲酒埠江仙人桥旅游区,湖南
岳阳,"113.526161,29.343779",3.0,6501风景区,湖南
岳阳,"113.820729,28.969564",3.0,五尖山国家森林公园,湖南
怀化,"110.292605,28.523776",3.0,二酉山,湖南
常德,"112.107270,28.883582",3.0,西洞庭湖,湖南
常德,"0,0",3.0,彭山旅游度假区,湖南
长沙,"111.970387,28.177357",3.0,沩山密印寺,湖南
怀化,"110.017171,26.950023",3.0,高椅古村,湖南
长沙,"112.995074,28.145262",3.0,长沙生态园林园,湖南
邵阳,"0,0",3.0,云山,湖南
长沙,"112.023246,28.193727",3.0,沩山漂流,湖南
岳阳,"113.593415,28.689289",3.0,岳阳平江连云山,湖南
怀化,"109.720877,27.449093",3.0,受降纪念馆,湖南
娄底,"112.202418,27.456847",3.0,蔡和森纪念馆,湖南
益阳,"112.350627,28.707242",3.0,皇家湖生态旅游度假区,湖南
怀化,"110.589483,27.905340",3.0,向警予纪念馆,湖南
永州,"111.347868,25.273267",3.0,江永女书园,湖南
长沙,"113.931238,28.045026",3.0,秋收起义文家市会师纪念馆,湖南
郴州,"113.948063,26.071865",3.0,三台山公园,湖南
永州,"111.564958,26.649802",3.0,李家大院,湖南
郴州,"112.828199,26.113826",3.0,悦来温泉,湖南
永州,"111.613445,26.420394",3.0,永州金洞,湖南
常德,"111.533653,28.702404",3.0,花岩溪,湖南
永州,"111.608206,26.216911",3.0,柳子庙,湖南
株洲,"113.587394,27.210615",3.0,酒埠江旅游区,湖南
邵阳,"110.137604,26.170254",3.0,城步南山牧场,湖南
株洲,"113.566295,26.796543",3.0,工农兵政府旧址,湖南
怀化,"110.333739,27.774956",3.0,凤凰山,湖南
怀化,"110.411161,28.457729",3.0,凤滩水力发电厂,湖南
邵阳,"110.089998,26.183462",3.0,南山风景名胜区,湖南
永州,"111.911704,26.625621",3.0,阳明山,湖南
怀化,"109.939007,27.423039",3.0,荆坪古文化村,湖南
株洲,"0,0",3.0,大京,湖南
岳阳,"113.598603,28.693174",3.0,平江起义纪念馆,湖南
衡阳,"112.857717,26.403840",3.0,蔡伦纪念馆,湖南
衡阳,"112.613823,26.886932",3.0,回雁峰,湖南
怀化,"109.724706,26.104120",3.0,皇都侗文化村,湖南
永州,"111.940666,25.591020",3.0,宁远县文庙,湖南
益阳,"112.273004,28.588919",3.0,花乡农家乐旅游区,湖南
长沙,"113.584924,28.208541",3.0,道吾山,湖南
湘潭,"112.944049,27.829738",3.0,湘潭农博园,湖南
长沙,"113.039403,28.317831",3.0,汉回民俗文化景区,湖南
湘潭,"112.216461,27.683228",3.0,湖南水府旅游区,湖南
郴州,"112.494952,25.363164",3.0,阳山古村,湖南
长沙,"0,0",3.0,东鹜山,湖南
怀化,"109.719533,26.555883",3.0,靖州文峰塔,湖南
常德,"111.598260,29.042590",3.0,河洑快乐谷,湖南
永州,"112.125243,25.816078",3.0,龙家大院,湖南
长沙,"112.982012,28.179995",3.0,回龙山旅游区,湖南
株洲,"113.157407,27.832216",3.0,芦淞服饰城购物旅游区,湖南
长沙,"113.878509,28.399196",3.0,象形风景区,湖南
常德,"0,0",3.0,五溪湖,湖南
张家界,"0,0",3.0,秀华山馆,湖南
永州,"112.143954,26.213866",3.0,金洞金沙滩,湖南
张家界,"110.491706,29.132293",3.0,军声画院,湖南
郴州,"113.260020,26.038778",3.0,流华湾,湖南
怀化,"109.804824,27.865892",3.0,滕代远纪念馆,湖南
湘潭,"112.525201,27.797341",3.0,陈赓故居,湖南
武汉,"114.379667,30.573834",3.0,东湖海洋世界,湖北
荆州,"112.215409,30.347034",3.0,张居正故居,湖北
襄阳,"112.077787,31.970906",3.0,黄家湾风景区,湖北
襄阳,"112.144315,32.029542",3.0,米公祠,湖北
神农架,"110.388901,31.470730",3.0,香溪源,湖北
襄阳,"112.768705,32.020779",3.0,无量台风景区,湖北
武汉,"114.367348,31.205155",3.0,木兰古门,湖北
咸宁,"113.874928,29.628403",3.0,玄素洞景区,湖北
宜昌,"111.346546,30.884272",3.0,情人泉,湖北
黄冈,"115.473905,30.211057",3.0,湖北鄂人谷生态旅游度假村,湖北
荆州,"112.184070,30.347712",3.0,荆州关羽祠,湖北
荆州,"112.197862,30.349411",3.0,荆州关帝庙,湖北
武汉,"114.469300,30.720016",3.0,农耕年华,湖北
襄阳,"0,0",3.0,大薤山风景区,湖北
十堰,"110.686901,31.880320",3.0,野人谷,湖北
宜昌,"110.699299,31.265643",3.0,昭君村,湖北
襄阳,"112.755407,31.974717",3.0,白水寺,湖北
襄阳,"111.832391,31.769736",3.0,水镜庄,湖北
宜昌,"111.193875,30.206186",3.0,奥陶纪石林,湖北
黄冈,"114.995663,31.225895",3.0,麻城五脑山森林公园,湖北
黄石,"114.818406,29.765774",3.0,仙岛湖,湖北
黄石,"114.941950,30.207158",3.0,东方山,湖北
襄阳,"113.104298,32.388452",3.0,枣阳市白竹园寺,湖北
宜昌,"110.936954,30.754163",3.0,泗溪生态旅游风景区,湖北
黄冈,"115.462983,30.213147",3.0,蕲春三江生态旅游度假区,湖北
荆州,"112.239483,30.304216",3.0,北阐水利旅游风景区,湖北
黄石,"114.976998,30.090131",3.0,青龙山公园,湖北
咸宁,"114.473757,29.844711",3.0,澄水洞旅游区,湖北
孝感,"113.917752,30.919643",3.0,董永公园,湖北
武汉,"114.223144,30.554996",3.0,晴川阁,湖北
恩施,"109.419856,30.258546",3.0,龙麟宫,湖北
武汉,"114.320761,30.540288",3.0,长春观,湖北
随州,"112.940912,31.621793",3.0,琵琶湖,湖北
宜昌,"111.301996,30.284622",3.0,古潮音洞,湖北
襄阳,"111.479955,32.154962",3.0,南河小三峡,湖北
武汉,"114.343430,30.587034",3.0,武汉中华奇石馆,湖北
黄冈,"114.619243,31.571508",3.0,黄冈天台山,湖北
十堰,"110.710187,32.635171",3.0,张湾龙泉寺,湖北
十堰,"110.119545,32.167884",3.0,竹溪楠木寨旅游区,湖北
荆州,"113.454425,29.793523",3.0,洪湖市湘鄂西苏区革命烈士陵园,湖北
黄石,"115.165001,30.206314",3.0,西塞山,湖北
咸宁,"113.968301,29.669458",3.0,中华水浒城,湖北
孝感,"113.807883,30.650762",3.0,汉川公园,湖北
荆门,"112.195337,31.028393",3.0,荆门龙泉公园,湖北
十堰,"111.089357,32.508089",3.0,赛武当红色旅游区,湖北
襄阳,"111.464786,31.889998",3.0,青龙山熊河,湖北
宜昌,"111.366258,30.433164",3.0,宋山森林公园,湖北
宜昌,"111.315507,30.770043",3.0,中华鲟园,湖北
黄冈,"114.733617,31.034489",3.0,麻城杏花村,湖北
襄阳,"111.329604,32.297525",3.0,谷城县五山堰河乡村旅游区,湖北
黄石,"0,0",3.0,湘鄂赣革命烈士陵园,湖北
十堰,"111.144622,32.370723",3.0,金蟾峡,湖北
咸宁,"114.327364,29.815275",3.0,汉商温泉,湖北
孝感,"114.206899,31.429621",3.0,白果树湾新四军五师司令部旧址,湖北
襄阳,"0,0",3.0,薤山,湖北
十堰,"110.762401,32.622316",3.0,东风汽车工业旅游区,湖北
荆州,"112.230813,30.314561",3.0,万寿园,湖北
恩施,"108.744050,30.390120",3.0,朝阳洞,湖北
黄冈,"114.656391,31.464792",3.0,红安县七里坪镇长胜街景区,湖北
宜昌,"0,0",3.0,鸣翠谷旅游度假区,湖北
孝感,"114.137793,31.562757",3.0,鄂豫边区烈士陵园,湖北
咸宁,"114.302189,29.719907",3.0,鸣水泉,湖北
黄石,"115.024724,29.939046",3.0,黄石七峰山,湖北
黄冈,"114.874893,30.456080",3.0,李四光纪念馆,湖北
宜昌,"111.252890,30.732738",3.0,紫阳龙洞,湖北
十堰,"0,0",3.0,黄龙山,湖北
恩施,"110.340756,31.042324",3.0,巴东邓玉麟将军故里旅游区,湖北
黄冈,"115.020653,31.179542",3.0,麻城市博物馆,湖北
宜昌,"111.681347,30.784578",3.0,玉泉山,湖北
十堰,"111.262576,32.353003",3.0,黄龙电厂工业生态旅游区,湖北
黄冈,"115.675120,30.734612",3.0,英山烈士陵园,湖北
咸宁,"113.867260,29.549229",3.0,崇阳桂花森林公园,湖北
咸宁,"114.121500,29.432500",3.0,崇阳县大泉洞景区,湖北
襄阳,"111.411757,32.057423",3.0,南河,湖北
恩施,"110.340756,31.042324",3.0,巴东寇准文化公园,湖北
恩施,"110.340756,31.042324",3.0,巴东链子溪原生态文化旅游区,湖北
深圳,"114.110650,22.542724",3.0,地王大厦,广东
清远,"113.109700,24.407046",3.0,九州驿站天门沟,广东
茂名,"110.703609,22.455792",3.0,茂名天马山,广东
清远,"112.052280,24.718909",3.0,金子山原生态旅游风景区,广东
清远,"112.988161,23.748162",3.0,清远太和古洞旅游旅游风景区,广东
中山,"113.372129,22.509531",3.0,悦来亲子乐园,广东
惠州,"114.100286,23.547754",3.0,香溪堡,广东
广州,"113.583777,23.623854",3.0,宝趣玫瑰世界,广东
普宁,"0,0",3.0,德安里,广东
珠海,"114.029916,22.099615",3.0,外伶仃岛,广东
广州,"113.173241,23.416921",3.0,洪秀全故居,广东
潮州,"116.660445,23.663876",3.0,韩文公祠,广东
梅州,"115.657117,23.978279",3.0,五华热矿泥山庄,广东
阳江,"111.954530,22.444247",3.0,春湾风景区,广东
韶关,"0,0",3.0,龙王潭,广东
深圳,"114.468565,22.556183",3.0,金沙湾海滨度假区,广东
韶关,"112.985814,24.687183",3.0,天井山国家森林公园,广东
广州,"113.867387,23.712862",3.0,溪头旅游村,广东
云浮,"112.051757,22.944429",3.0,蟠龙洞,广东
广州,"113.911996,23.448169",3.0,增城湖心岛,广东
佛山,"0,0",3.0,九道谷,广东
韶关,"113.435291,25.077901",3.0,金鸡岭,广东
茂名,"110.832932,22.308278",3.0,西江温泉,广东
广州,"113.578977,23.623494",3.0,大丘园农庄,广东
梅州,"115.717738,24.098585",3.0,神光山,广东
广州,"113.816927,23.288062",3.0,增城文化公园,广东
云浮,"111.166838,22.630909",3.0,龙湾自然生态村,广东
梅州,"116.307564,24.038603",3.0,龙鲸河漂流,广东
汕头,"116.614244,23.181084",3.0,海门莲花峰,广东
茂名,"110.996751,21.501043",3.0,茂名水东湾第ᅳ滩,广东
湛江,"110.395240,21.027061",3.0,东海岛,广东
湛江,"110.863089,21.386679",3.0,吉兆湾旅游度假区,广东
揭阳,"116.409824,23.612337",3.0,揭东万竹园,广东
湛江,"109.835832,20.555184",3.0,天成台度假村,广东
惠州,"114.424798,23.037551",3.0,惠州冠和博物馆,广东
广州,"113.826736,23.379065",3.0,增城何仙姑景区,广东
河源,"115.515188,24.230380",3.0,龙川霍山,广东
梅州,"115.607059,23.948609",3.0,益塘水库,广东
湛江,"110.314625,21.703346",3.0,鹤地水库,广东
揭阳,"115.970750,23.070830",3.0,世铿院,广东
广州,"113.309845,23.144983",3.0,十九路军陵园,广东
梅州,"115.933705,24.780998",3.0,客家相思谷,广东
广州,"0,0",3.0,响水峡生态度假区,广东
湛江,"110.405708,21.198462",3.0,湛江三岭山森林公园,广东
广州,"113.803655,23.410982",3.0,小楼人家,广东
广州,"113.235991,23.119720",3.0,荔湾博物馆,广东
湛江,"110.275886,21.168908",3.0,南亚热带植物园,广东
广州,"113.363178,23.196364",3.0,广州蓄能水电站旅游度假区,广东
广州,"113.833955,23.382894",3.0,何仙姑家庙,广东
梅州,"116.090793,24.321282",3.0,西岩茶乡,广东
梅州,"116.651230,24.167610",3.0,富大陶瓷工业旅游区,广东
东莞,"113.911660,23.048273",3.0,中国圣心糕点博物馆,广东
广州,"113.344092,23.161745",3.0,广州气象卫星地面站,广东
南宁,"0,0",3.0,地王云顶,广西
南宁,"108.297212,23.039079",3.0,伊岭岩,广西
贺州,"111.529357,24.375192",3.0,紫云景区,广西
南宁,"108.340325,22.753143",3.0,良凤江国家森林公园,广西
南宁,"108.479426,22.966240",3.0,凤凰谷,广西
桂林,"110.476643,24.721931",3.0,月亮山,广西
桂林,"0,0",3.0,八角寨,广西
桂林,"110.529533,24.917128",3.0,兴坪古镇,广西
玉林,"110.393046,22.739227",3.0,勾漏洞,广西
桂林,"110.477717,25.903885",3.0,资江,广西
桂林,"110.497868,24.775036",3.0,阳朔文化古迹山水园,广西
桂林,"110.685407,26.136816",3.0,资源天门山,广西
河池,"107.646280,24.068449",3.0,七百弄国家地质公园,广西
桂林,"110.076525,25.579628",3.0,十二滩漂流,广西
柳州,"109.250406,25.067937",3.0,融水龙女沟,广西
南宁,"109.261384,22.679932",3.0,横县九龙瀑布群,广西
桂林,"110.495898,24.935623",3.0,九马画山,广西
柳州,"109.246739,25.058153",3.0,融水老子山,广西
来宾,"110.334481,24.203771",3.0,金秀古沙沟生态旅游景区,广西
贺州,"111.355892,24.881176",3.0,桂江生态景区,广西
南宁,"108.292159,22.722886",3.0,大王滩,广西
钦州,"109.287601,22.418886",3.0,六峰山,广西
来宾,"109.896925,23.698272",3.0,百崖大峡谷,广西
河池,"108.085261,24.692931",3.0,河池小三峡,广西
南宁,"108.261275,23.556570",3.0,金伦洞,广西
防城港,"108.354850,21.635808",3.0,西湾广场,广西
桂林,"110.321491,25.035420",3.0,桂林金银寨景区,广西
河池,"107.626707,24.905305",3.0,南丹温泉公园,广西
南宁,"108.983250,23.105052",3.0,宾阳蔡氏书香古宅群景区,广西
柳州,"109.175075,24.665550",3.0,知青城,广西
防城港,"0,0",3.0,北仑河源头,广西
河池,"107.173952,24.999107",3.0,聚龙大峡谷国家森林公园,广西
柳州,"109.416917,24.226375",3.0,都乐岩,广西
柳州,"0,0",3.0,石门冲自然生态景区,广西
柳州,"109.399738,24.467249",3.0,柳州市君武森林公园景区,广西
南宁,"108.359118,22.824263",3.0,昆仑关,广西
玉林,"0,0",3.0,龙珠湖,广西
柳州,"109.203507,25.310078",3.0,雨卜苗寨,广西
桂林,"110.488226,24.730349",3.0,阳朔鉴山寺,广西
百色,"106.569219,24.362398",3.0,纳灵洞,广西
梧州,"111.063829,23.188007",3.0,蝴蝶谷漂流风景区,广西
南宁,"109.261384,22.679932",3.0,横县西津湖,广西
来宾,"108.676119,24.060198",3.0,莫土司衙署,广西
桂林,"110.201614,25.238205",3.0,龙门瀑布,广西
南宁,"108.321634,22.813506",3.0,邓颖超纪念馆,广西
崇左,"106.873893,22.342116",3.0,龙州起义纪念馆,广西
柳州,"109.363227,24.450426",3.0,柳州花果山,广西
钦州,"108.626582,21.965718",3.0,龙门群岛,广西
柳州,"0,0",3.0,雨卜民族风情旅游度假村,广西
桂林,"110.290194,25.273566",3.0,桂林会仙岩,广西
北海,"109.190330,21.643760",3.0,北海合浦汉文化公园,广西
柳州,"0,0",3.0,月岛湖,广西
桂林,"110.395287,24.487824",3.0,荔浦天河瀑布景区,广西
南宁,"108.355796,22.818548",3.0,金花茶公园,广西
桂林,"110.202349,25.898442",3.0,大唐湾,广西
桂林,"110.583400,25.200500",3.0,大野神境,广西
防城港,"107.976979,21.538382",3.0,东兴陈公馆,广西
北海,"109.189800,21.663174",3.0,槐园景区,广西
崇左,"107.926679,22.589510",3.0,扶绥县逐羊景区,广西
贵港,"109.526841,23.120887",3.0,贵港老鸭山庄,广西
河池,"0,0",3.0,金浪湾,广西
河池,"0,0",3.0,龙滩水电站,广西
百色,"107.077118,23.610624",3.0,田东十里莲塘,广西
百色,"106.570019,24.344498",3.0,泗城文庙,广西
百色,"107.119327,23.599889",3.0,工农民主政府旧址,广西
郑州,"113.142614,34.698106",3.0,竹林长寿山景区,河南
郑州,"113.657902,34.820006",3.0,郑州海洋馆,河南
洛阳,"112.443201,34.674044",3.0,周王城天子驾六博物馆,河南
郑州,"0,0",3.0,伏羲山神仙洞,河南
郑州,"0,0",3.0,浮戏山雪花洞,河南
